status,global_index,category,family,scheme,description,parameter_name,parameter_value,variant_index,is_control,mean_full_acc,mean_in_acc,mean_out_acc,support_loss,validation_loss,top_weights,art_painting_full_acc,mean_full_acc,mean_in_acc,mean_out_acc,test_env0_in_acc,test_env0_out_acc
success,171,cluster,community_periphery_committee,community_periphery_committee__power_0p25,Prefer checkpoints that occupy the periphery of their communities.,power,0.25,0,False,0.87646484375,0.8755338621110433,0.8801955990220048,0.11816558201271708,0.07514250622827466,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.052587557581476436}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.05132340814755202}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.05045490666425356}, {'index': 14, 'rank': 4, 'step': 3000, 'weight': 0.049058783286621034}, {'index': 15, 'rank': 5, 'step': 3400, 'weight': 0.04890761031112691}]",0.87646484375,0.87646484375,0.8755338621110433,0.8801955990220048,0.8755338621110433,0.8801955990220048
success,487,domain,source_residual_decorrelation,source_residual_decorrelation__temperature_0p07,Prefer checkpoints whose source-domain loss vector decorrelates from the family mean domain residual.,temperature,0.07,6,False,0.87646484375,0.8755338621110433,0.8801955990220048,0.12047989719357043,0.08127654065229312,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.0675420562659623}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.06100484300000343}, {'index': 1, 'rank': 3, 'step': 350, 'weight': 0.05986363917629154}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.05553535742792503}, {'index': 0, 'rank': 5, 'step': 250, 'weight': 0.0551723399234591}]",0.87646484375,0.87646484375,0.8755338621110433,0.8801955990220048,0.8755338621110433,0.8801955990220048
success,571,robustness,source_jackknife_stability,source_jackknife_stability__power_0p25,Prefer checkpoints whose source-domain score stays stable under leave-one-domain-out perturbations.,power,0.25,0,False,0.87646484375,0.87614399023795,0.8777506112469438,0.12178318384904029,0.08662416620039139,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.053001568768661654}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.051373564410459975}, {'index': 8, 'rank': 3, 'step': 1000, 'weight': 0.04493275809117964}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.04477010933070198}, {'index': 16, 'rank': 5, 'step': 4100, 'weight': 0.044682643769231846}]",0.87646484375,0.87646484375,0.87614399023795,0.8777506112469438,0.87614399023795,0.8777506112469438
success,19,blend,confusion_fringe_committee,confusion_fringe_committee__alpha_0p75,Prefer checkpoints whose confusion pattern complements the family while still expanding the family envelope.,alpha,0.75,8,False,0.8759765625,0.8737034777303234,0.8850855745721271,0.12829573502098515,0.06787639394590333,"[{'index': 10, 'rank': 1, 'step': 1300, 'weight': 0.12153628729667344}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.08099545259680727}, {'index': 20, 'rank': 3, 'step': 6800, 'weight': 0.08060636926867062}, {'index': 6, 'rank': 4, 'step': 900, 'weight': 0.06531073679195862}, {'index': 12, 'rank': 5, 'step': 2050, 'weight': 0.06207998538452455}]",0.8759765625,0.8759765625,0.8737034777303234,0.8850855745721271,0.8737034777303234,0.8850855745721271
success,211,consensus,fringe_protected_consensus,fringe_protected_consensus__alpha_0p05,Blend consensus centrality with centroid outlier mass to avoid hub collapse.,alpha,0.05,0,False,0.8759765625,0.8743136058572301,0.882640586797066,0.12154035439210148,0.0732963671986045,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.07737899143486572}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.04570835029536528}, {'index': 9, 'rank': 3, 'step': 1250, 'weight': 0.0421952423956696}, {'index': 0, 'rank': 4, 'step': 250, 'weight': 0.042134940760458546}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.04165296128303177}]",0.8759765625,0.8759765625,0.8743136058572301,0.882640586797066,0.8743136058572301,0.882640586797066
success,555,robustness,cross_domain_error_cancellation,cross_domain_error_cancellation__temperature_0p04,Prefer checkpoints whose domain-loss vector cancels the family mean domain residual.,temperature,0.04,4,False,0.8759765625,0.8743136058572301,0.882640586797066,0.11845807465418677,0.09022317676484085,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.09336906236456678}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.07813319067637448}, {'index': 1, 'rank': 3, 'step': 350, 'weight': 0.07559332720472792}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.06628950261783652}, {'index': 0, 'rank': 5, 'step': 250, 'weight': 0.06553306286006735}]",0.8759765625,0.8759765625,0.8743136058572301,0.882640586797066,0.8743136058572301,0.882640586797066
success,123,cluster,community_dispersion_guard,community_dispersion_guard__power_0p75,"Prefer members from tighter, less dispersed four-community neighborhoods.",power,0.75,2,False,0.8759765625,0.8749237339841367,0.8801955990220048,0.12325656944324206,0.06837177949667979,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.05273631839917659}, {'index': 19, 'rank': 2, 'step': 6650, 'weight': 0.05273631839917659}, {'index': 5, 'rank': 3, 'step': 850, 'weight': 0.041791328988690264}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.041791328988690264}, {'index': 11, 'rank': 5, 'step': 1550, 'weight': 0.041791328988690264}]",0.8759765625,0.8759765625,0.8749237339841367,0.8801955990220048,0.8749237339841367,0.8801955990220048
success,75,calibration,ece_minimizer,ece_minimizer__power_1p25,Prefer checkpoints with low expected calibration error.,power,1.25,4,False,0.87548828125,0.8730933496034167,0.8850855745721271,0.12574419556948432,0.07159600266404137,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.10245053863689253}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.0717855817165196}, {'index': 3, 'rank': 3, 'step': 600, 'weight': 0.054968239890855065}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 0.0492624695847786}, {'index': 6, 'rank': 5, 'step': 900, 'weight': 0.04364940405120252}]",0.87548828125,0.87548828125,0.8730933496034167,0.8850855745721271,0.8730933496034167,0.8850855745721271
success,243,consensus,leave_one_out_stability,leave_one_out_stability__power_0p75,Prefer checkpoints whose leave-one-out committee stays closest to the full committee.,power,0.75,2,False,0.87548828125,0.8737034777303234,0.882640586797066,0.12341466305976939,0.08853052431294899,"[{'index': 9, 'rank': 1, 'step': 1250, 'weight': 0.08359839280312567}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.07138449481447626}, {'index': 7, 'rank': 3, 'step': 950, 'weight': 0.07018264725702925}, {'index': 13, 'rank': 4, 'step': 2100, 'weight': 0.06555309299533851}, {'index': 11, 'rank': 5, 'step': 1550, 'weight': 0.058216868631151206}]",0.87548828125,0.87548828125,0.8737034777303234,0.882640586797066,0.8737034777303234,0.882640586797066
success,275,consensus,residual_redundancy_balance,residual_redundancy_balance__alpha_0p3,Balance residual correction against redundancy penalties.,alpha,0.3,4,False,0.87548828125,0.8737034777303234,0.882640586797066,0.10953372745069698,0.0852687527355151,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.07428445294088534}, {'index': 17, 'rank': 2, 'step': 4550, 'weight': 0.06803259797157193}, {'index': 3, 'rank': 3, 'step': 600, 'weight': 0.06268817152846932}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 0.060347179766695264}, {'index': 2, 'rank': 5, 'step': 450, 'weight': 0.058469648220779546}]",0.87548828125,0.87548828125,0.8737034777303234,0.882640586797066,0.8737034777303234,0.882640586797066
success,727,trajectory,slope_sign_stability,slope_sign_stability__alpha_0p5,Prefer checkpoints whose local loss trend sign is stable rather than oscillatory.,alpha,0.5,6,False,0.87548828125,0.8737034777303234,0.882640586797066,0.1285168187345716,0.04926999060421431,"[{'index': 12, 'rank': 1, 'step': 2050, 'weight': 0.1256304920149742}, {'index': 18, 'rank': 2, 'step': 5100, 'weight': 0.08184519212888555}, {'index': 3, 'rank': 3, 'step': 600, 'weight': 0.06930310027579048}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 0.06845225162183217}, {'index': 13, 'rank': 5, 'step': 2100, 'weight': 0.06549540985959176}]",0.87548828125,0.87548828125,0.8737034777303234,0.882640586797066,0.8737034777303234,0.882640586797066
success,423,domain,error_abstention_balance,error_abstention_balance__power_0p75,"Prefer checkpoints that stay uncertain when they are wrong, rather than being confidently wrong under shift.",power,0.75,2,False,0.87548828125,0.8743136058572301,0.8801955990220048,0.11641405729374082,0.07154218706951923,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.08489969855270489}, {'index': 6, 'rank': 2, 'step': 900, 'weight': 0.0651622420788417}, {'index': 7, 'rank': 3, 'step': 950, 'weight': 0.05454813985345062}, {'index': 5, 'rank': 4, 'step': 850, 'weight': 0.05449741687726175}, {'index': 1, 'rank': 5, 'step': 350, 'weight': 0.053806753636147814}]",0.87548828125,0.87548828125,0.8743136058572301,0.8801955990220048,0.8743136058572301,0.8801955990220048
success,119,cluster,community_core_committee,community_core_committee__power_4p0,Prefer checkpoints that sit close to community centers in trajectory space.,power,4.0,8,False,0.875,0.8718730933496034,0.8875305623471883,0.12514443284790866,0.08161956943696787,"[{'index': 9, 'rank': 1, 'step': 1250, 'weight': 0.31152558700440186}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.20001772262431583}, {'index': 22, 'rank': 3, 'step': 8000, 'weight': 0.1531561609470474}, {'index': 13, 'rank': 4, 'step': 2100, 'weight': 0.06902838732333541}, {'index': 7, 'rank': 5, 'step': 950, 'weight': 0.04996287717673498}]",0.875,0.875,0.8718730933496034,0.8875305623471883,0.8718730933496034,0.8875305623471883
success,483,domain,source_residual_decorrelation,source_residual_decorrelation__temperature_0p02,Prefer checkpoints whose source-domain loss vector decorrelates from the family mean domain residual.,temperature,0.02,2,False,0.87451171875,0.8718730933496034,0.8850855745721271,0.13235041996988892,0.07827958323750175,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.17259655970983737}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.12086408238198347}, {'index': 1, 'rank': 3, 'step': 350, 'weight': 0.11313397900675641}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.0869992804474418}, {'index': 0, 'rank': 5, 'step': 250, 'weight': 0.08502508454515692}]",0.87451171875,0.87451171875,0.8718730933496034,0.8850855745721271,0.8718730933496034,0.8850855745721271
success,11,blend,confusion_fringe_committee,confusion_fringe_committee__alpha_0p05,Prefer checkpoints whose confusion pattern complements the family while still expanding the family envelope.,alpha,0.05,0,False,0.87451171875,0.8730933496034167,0.8801955990220048,0.12721320927062624,0.08745093731319203,"[{'index': 10, 'rank': 1, 'step': 1300, 'weight': 0.1471094144607574}, {'index': 6, 'rank': 2, 'step': 900, 'weight': 0.08511935116824779}, {'index': 2, 'rank': 3, 'step': 450, 'weight': 0.07285720620549521}, {'index': 12, 'rank': 4, 'step': 2050, 'weight': 0.07193937915024465}, {'index': 19, 'rank': 5, 'step': 6650, 'weight': 0.06853617405653246}]",0.87451171875,0.87451171875,0.8730933496034167,0.8801955990220048,0.8730933496034167,0.8801955990220048
success,479,domain,source_pair_bridge_guardrail,source_pair_bridge_guardrail__alpha_0p75,Prefer checkpoints that bridge hard domains while remaining insensitive to source-mixture reweighting.,alpha,0.75,8,False,0.87451171875,0.8730933496034167,0.8801955990220048,0.113299795667013,0.09533135705635327,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.10886915866212717}, {'index': 18, 'rank': 2, 'step': 5100, 'weight': 0.09326241624410228}, {'index': 8, 'rank': 3, 'step': 1000, 'weight': 0.07717390780272627}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.07604074445273526}, {'index': 7, 'rank': 5, 'step': 950, 'weight': 0.07275895870089814}]",0.87451171875,0.87451171875,0.8730933496034167,0.8801955990220048,0.8730933496034167,0.8801955990220048
success,619,subspace,pca_leverage,pca_leverage__power_4p0,Prefer high-leverage checkpoints in the principal subspace of the family trajectory.,power,4.0,8,False,0.8740234375,0.8688224527150702,0.8948655256723717,0.14105759992773043,0.09513394371802066,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.3788228819208219}, {'index': 4, 'rank': 2, 'step': 650, 'weight': 0.29947577432595934}, {'index': 22, 'rank': 3, 'step': 8000, 'weight': 0.08192525513130851}, {'index': 17, 'rank': 4, 'step': 4550, 'weight': 0.06461453974457922}, {'index': 20, 'rank': 5, 'step': 6800, 'weight': 0.06391624656217004}]",0.8740234375,0.8740234375,0.8688224527150702,0.8948655256723717,0.8688224527150702,0.8948655256723717
success,347,diversity,min_pairwise_diversity,min_pairwise_diversity__temperature_0p07,Prefer checkpoints that stay away from their nearest neighbor.,temperature,0.07,6,False,0.8740234375,0.8706528370957901,0.8875305623471883,0.14890892332894215,0.12001897958146424,"[{'index': 4, 'rank': 1, 'step': 650, 'weight': 0.6805689086143215}, {'index': 21, 'rank': 2, 'step': 7450, 'weight': 0.16947583392870647}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.1160474850194204}, {'index': 20, 'rank': 4, 'step': 6800, 'weight': 0.01735507774570361}, {'index': 3, 'rank': 5, 'step': 600, 'weight': 0.00671940507484581}]",0.8740234375,0.8740234375,0.8706528370957901,0.8875305623471883,0.8706528370957901,0.8875305623471883
success,431,domain,hard_domain_bridge,hard_domain_bridge__temperature_0p01,Prefer checkpoints that narrow the gap between the two hardest source domains instead of specializing in one.,temperature,0.01,0,False,0.8740234375,0.8737034777303234,0.8753056234718827,0.10543702147116434,0.07847075452323721,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.5109615872524612}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.19105610939545056}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.1297507872009982}, {'index': 1, 'rank': 4, 'step': 350, 'weight': 0.12808504981686095}, {'index': 17, 'rank': 5, 'step': 4550, 'weight': 0.011493326081116008}]",0.8740234375,0.8740234375,0.8737034777303234,0.8753056234718827,0.8737034777303234,0.8753056234718827
success,175,cluster,community_periphery_committee,community_periphery_committee__power_1p25,Prefer checkpoints that occupy the periphery of their communities.,power,1.25,4,False,0.87353515625,0.8712629652226968,0.882640586797066,0.1374509053993853,0.09266065400751199,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.09682702295405227}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.08573517073441242}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.07872245185851019}, {'index': 14, 'rank': 4, 'step': 3000, 'weight': 0.06841722283004831}, {'index': 15, 'rank': 5, 'step': 3400, 'weight': 0.06736957260437265}]",0.87353515625,0.87353515625,0.8712629652226968,0.882640586797066,0.8712629652226968,0.882640586797066
success,575,robustness,source_jackknife_stability,source_jackknife_stability__power_1p25,Prefer checkpoints whose source-domain score stays stable under leave-one-domain-out perturbations.,power,1.25,4,False,0.87353515625,0.8712629652226968,0.882640586797066,0.11612844282994256,0.05990637719881635,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.12473022253776234}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.10671527090371376}, {'index': 8, 'rank': 3, 'step': 1000, 'weight': 0.0546189646684746}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.053637539899536076}, {'index': 16, 'rank': 5, 'step': 4100, 'weight': 0.05311563561507748}]",0.87353515625,0.87353515625,0.8712629652226968,0.882640586797066,0.8712629652226968,0.882640586797066
success,127,cluster,community_dispersion_guard,community_dispersion_guard__power_2p0,"Prefer members from tighter, less dispersed four-community neighborhoods.",power,2.0,6,False,0.87353515625,0.8718730933496034,0.8801955990220048,0.1361880475314859,0.055226859660083505,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.07686433557561571}, {'index': 19, 'rank': 2, 'step': 6650, 'weight': 0.07686433557561571}, {'index': 5, 'rank': 3, 'step': 850, 'weight': 0.041336008946503855}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.041336008946503855}, {'index': 11, 'rank': 5, 'step': 1550, 'weight': 0.041336008946503855}]",0.87353515625,0.87353515625,0.8718730933496034,0.8801955990220048,0.8718730933496034,0.8801955990220048
success,463,domain,source_mix_insensitivity,source_mix_insensitivity__power_0p75,Prefer checkpoints whose source-domain score is stable across different source-mixture weightings.,power,0.75,2,False,0.873046875,0.8712629652226968,0.8801955990220048,0.12360144463559725,0.08690241348593175,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.09431986401667819}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.058455528889290786}, {'index': 16, 'rank': 3, 'step': 4100, 'weight': 0.0581094548174493}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.05290142358643198}, {'index': 7, 'rank': 5, 'step': 950, 'weight': 0.047560150758346194}]",0.873046875,0.873046875,0.8712629652226968,0.8801955990220048,0.8712629652226968,0.8801955990220048
success,427,domain,error_abstention_balance,error_abstention_balance__power_2p0,"Prefer checkpoints that stay uncertain when they are wrong, rather than being confidently wrong under shift.",power,2.0,6,False,0.873046875,0.87248322147651,0.8753056234718827,0.1184786192663718,0.10775763384935234,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.20015198596379746}, {'index': 6, 'rank': 2, 'step': 900, 'weight': 0.09884003538766443}, {'index': 7, 'rank': 3, 'step': 950, 'weight': 0.06152099665192093}, {'index': 5, 'rank': 4, 'step': 850, 'weight': 0.061368563200366856}, {'index': 1, 'rank': 5, 'step': 350, 'weight': 0.05931642236855443}]",0.873046875,0.873046875,0.87248322147651,0.8753056234718827,0.87248322147651,0.8753056234718827
success,599,subspace,low_rank_residual_keeper,low_rank_residual_keeper__temperature_0p15,Prefer checkpoints with useful residuals outside the family low-rank subspace.,temperature,0.15,8,False,0.8720703125,0.8706528370957901,0.8777506112469438,0.11495286486975842,0.06136885103808731,"[{'index': 5, 'rank': 1, 'step': 850, 'weight': 0.1980355592080424}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.12375859446257073}, {'index': 15, 'rank': 3, 'step': 3400, 'weight': 0.11422130533910509}, {'index': 10, 'rank': 4, 'step': 1300, 'weight': 0.1019938414382705}, {'index': 3, 'rank': 5, 'step': 600, 'weight': 0.08469986548136371}]",0.8720703125,0.8720703125,0.8706528370957901,0.8777506112469438,0.8706528370957901,0.8777506112469438
success,339,diversity,mean_pairwise_diversity,mean_pairwise_diversity__temperature_0p15,Prefer checkpoints far from the rest on average.,temperature,0.15,8,False,0.87158203125,0.8694325808419768,0.8801955990220048,0.11711131431946982,0.08861360936073445,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.2614905502281463}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.17252532504502474}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.13884569833647697}, {'index': 17, 'rank': 4, 'step': 4550, 'weight': 0.09006215086327031}, {'index': 10, 'rank': 5, 'step': 1300, 'weight': 0.07513263532227045}]",0.87158203125,0.87158203125,0.8694325808419768,0.8801955990220048,0.8694325808419768,0.8801955990220048
success,507,error_structure,class_residual_orthogonality,class_residual_orthogonality__power_2p0,Prefer checkpoints whose per-class residual errors are orthogonal to the family mean.,power,2.0,6,False,0.87109375,0.8682123245881636,0.882640586797066,0.12606032014322324,0.07910081204183463,"[{'index': 11, 'rank': 1, 'step': 1550, 'weight': 0.2935971748377392}, {'index': 10, 'rank': 2, 'step': 1300, 'weight': 0.19686526471384858}, {'index': 19, 'rank': 3, 'step': 6650, 'weight': 0.10082837494153761}, {'index': 0, 'rank': 4, 'step': 250, 'weight': 0.05602327565931715}, {'index': 20, 'rank': 5, 'step': 6800, 'weight': 0.05492286214026361}]",0.87109375,0.87109375,0.8682123245881636,0.882640586797066,0.8682123245881636,0.882640586797066
success,79,calibration,ece_minimizer,ece_minimizer__power_4p0,Prefer checkpoints with low expected calibration error.,power,4.0,8,False,0.8701171875,0.8694325808419768,0.8728606356968215,0.10827481135068769,0.09115895553797233,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.4284522102093134}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.13727008957847886}, {'index': 3, 'rank': 3, 'step': 600, 'weight': 0.05842714413583676}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 0.04114419553573823}, {'index': 6, 'rank': 5, 'step': 900, 'weight': 0.02793749223242782}]",0.8701171875,0.8701171875,0.8694325808419768,0.8728606356968215,0.8694325808419768,0.8728606356968215
success,107,cluster,community_bridge_quality_guard,community_bridge_quality_guard__alpha_0p5,"Prefer inter-community bridges, but penalize members from poor-quality communities.",alpha,0.5,6,False,0.8701171875,0.8694325808419768,0.8728606356968215,0.12426862992433467,0.0842293042595647,"[{'index': 15, 'rank': 1, 'step': 3400, 'weight': 0.1267699881748948}, {'index': 7, 'rank': 2, 'step': 950, 'weight': 0.1221114150098326}, {'index': 18, 'rank': 3, 'step': 5100, 'weight': 0.08611384441257201}, {'index': 14, 'rank': 4, 'step': 3000, 'weight': 0.07862664063975078}, {'index': 9, 'rank': 5, 'step': 1250, 'weight': 0.0782582281171109}]",0.8701171875,0.8701171875,0.8694325808419768,0.8728606356968215,0.8694325808419768,0.8728606356968215
success,603,subspace,orthant_coverage,orthant_coverage__power_0p75,Prefer checkpoints occupying rare principal-sign patterns.,power,0.75,2,False,0.8701171875,0.8700427089688835,0.8704156479217604,0.1269900880093434,0.0783808751642203,"[{'index': 5, 'rank': 1, 'step': 850, 'weight': 0.1558887020019063}, {'index': 20, 'rank': 2, 'step': 6800, 'weight': 0.07840786608293711}, {'index': 4, 'rank': 3, 'step': 650, 'weight': 0.07840786608293711}, {'index': 19, 'rank': 4, 'step': 6650, 'weight': 0.07840786608293711}, {'index': 0, 'rank': 5, 'step': 250, 'weight': 0.07840786608293711}]",0.8701171875,0.8701171875,0.8700427089688835,0.8704156479217604,0.8700427089688835,0.8704156479217604
success,215,consensus,fringe_protected_consensus,fringe_protected_consensus__alpha_0p3,Blend consensus centrality with centroid outlier mass to avoid hub collapse.,alpha,0.3,4,False,0.86962890625,0.8669920683343502,0.8801955990220048,0.12124455035735394,0.04738642640036194,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.26466016237874923}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.06986779725123687}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.046224671394430907}, {'index': 17, 'rank': 4, 'step': 4550, 'weight': 0.03119322143883883}, {'index': 9, 'rank': 5, 'step': 1250, 'weight': 0.031091231238919218}]",0.86962890625,0.86962890625,0.8669920683343502,0.8801955990220048,0.8669920683343502,0.8801955990220048
success,247,consensus,leave_one_out_stability,leave_one_out_stability__power_2p0,Prefer checkpoints whose leave-one-out committee stays closest to the full committee.,power,2.0,6,False,0.86962890625,0.8688224527150702,0.8728606356968215,0.12891220241704576,0.07717872717801262,"[{'index': 9, 'rank': 1, 'step': 1250, 'weight': 0.18068744376915774}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.11857975259452358}, {'index': 7, 'rank': 3, 'step': 950, 'weight': 0.11333033010103728}, {'index': 13, 'rank': 4, 'step': 2100, 'weight': 0.09447465902604149}, {'index': 11, 'rank': 5, 'step': 1550, 'weight': 0.06884362716741879}]",0.86962890625,0.86962890625,0.8688224527150702,0.8728606356968215,0.8688224527150702,0.8728606356968215
success,151,cluster,community_medoid_plus_fringe,community_medoid_plus_fringe__alpha_0p05,Interpolate between medoid representatives and community fringes.,alpha,0.05,0,False,0.86865234375,0.8651616839536302,0.882640586797066,0.11970819965085396,0.09823359734527454,"[{'index': 7, 'rank': 1, 'step': 950, 'weight': 0.31666666672944216}, {'index': 22, 'rank': 2, 'step': 8000, 'weight': 0.3166666666670461}, {'index': 9, 'rank': 3, 'step': 1250, 'weight': 0.31666666666667626}, {'index': 20, 'rank': 4, 'step': 6800, 'weight': 0.04629751595413004}, {'index': 2, 'rank': 5, 'step': 450, 'weight': 0.0030850481337303805}]",0.86865234375,0.86865234375,0.8651616839536302,0.882640586797066,0.8651616839536302,0.882640586797066
success,691,trajectory,phase_canceling_pair,phase_canceling_pair__temperature_0p01,Prefer checkpoints whose residual error pattern cancels other family members.,temperature,0.01,0,False,0.86865234375,0.8682123245881636,0.8704156479217604,0.14993709456728826,0.07370718694174615,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.469114058174352}, {'index': 3, 'rank': 2, 'step': 600, 'weight': 0.469114058174352}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.028075674072096393}, {'index': 19, 'rank': 4, 'step': 6650, 'weight': 0.028075674072096393}, {'index': 17, 'rank': 5, 'step': 4550, 'weight': 0.002440514196003498}]",0.86865234375,0.86865234375,0.8682123245881636,0.8704156479217604,0.8682123245881636,0.8704156479217604
success,671,trajectory,endpoint_bridge,endpoint_bridge__alpha_0p05,Prefer checkpoints that bridge the early and late ends of the family.,alpha,0.05,0,False,0.86865234375,0.8700427089688835,0.863080684596577,0.12296554261129466,0.11958570665672046,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.1169257838764235}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.11573873032841436}, {'index': 2, 'rank': 3, 'step': 450, 'weight': 0.11224938874793633}, {'index': 3, 'rank': 4, 'step': 600, 'weight': 0.10318664210321955}, {'index': 4, 'rank': 5, 'step': 650, 'weight': 0.09931276390008846}]",0.86865234375,0.86865234375,0.8700427089688835,0.863080684596577,0.8700427089688835,0.863080684596577
success,143,cluster,community_medoid_committee,community_medoid_committee__temperature_0p02,Prefer medoid-like representatives inside the dominant trajectory communities.,temperature,0.02,2,False,0.8681640625,0.8651616839536302,0.8801955990220048,0.1305816281087274,0.07466726365867031,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.3333333333333333}, {'index': 9, 'rank': 2, 'step': 1250, 'weight': 0.3333333333333333}, {'index': 7, 'rank': 3, 'step': 950, 'weight': 0.3333333333333333}, {'index': 3, 'rank': 4, 'step': 600, 'weight': 8.328155025889934e-134}, {'index': 6, 'rank': 5, 'step': 900, 'weight': 9.859089857540165e-144}]",0.8681640625,0.8681640625,0.8651616839536302,0.8801955990220048,0.8651616839536302,0.8801955990220048
success,147,cluster,community_medoid_committee,community_medoid_committee__temperature_0p07,Prefer medoid-like representatives inside the dominant trajectory communities.,temperature,0.07,6,False,0.8681640625,0.8651616839536302,0.8801955990220048,0.1359474915176174,0.08775338752805686,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.3333333333333333}, {'index': 9, 'rank': 2, 'step': 1250, 'weight': 0.3333333333333333}, {'index': 7, 'rank': 3, 'step': 950, 'weight': 0.3333333333333333}, {'index': 3, 'rank': 4, 'step': 600, 'weight': 4.330108325489923e-39}, {'index': 6, 'rank': 5, 'step': 900, 'weight': 6.313865693002659e-42}]",0.8681640625,0.8681640625,0.8651616839536302,0.8801955990220048,0.8651616839536302,0.8801955990220048
success,327,diversity,max_pairwise_diversity,max_pairwise_diversity__temperature_0p07,Prefer checkpoints with at least one very distant partner.,temperature,0.07,6,False,0.86767578125,0.8645515558267236,0.8801955990220048,0.12395120074789767,0.08940221525791313,"[{'index': 20, 'rank': 1, 'step': 6800, 'weight': 0.2579787912440151}, {'index': 10, 'rank': 2, 'step': 1300, 'weight': 0.2579787912440151}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.12107818975298242}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 0.10681770906884976}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.09475693046656267}]",0.86767578125,0.86767578125,0.8645515558267236,0.8801955990220048,0.8645515558267236,0.8801955990220048
