status,global_index,category,family,scheme,description,parameter_name,parameter_value,variant_index,is_control,mean_full_acc,mean_in_acc,mean_out_acc,support_loss,validation_loss,top_weights,art_painting_full_acc,mean_full_acc,mean_in_acc,mean_out_acc,test_env0_in_acc,test_env0_out_acc
success,497,error_structure,boundary_example_emphasis,boundary_example_emphasis__temperature_0p07,Prefer checkpoints that improve confidence on near-boundary support examples.,temperature,0.07,6,False,0.87939453125,0.87614399023795,0.8924205378973105,0.14597165481959454,0.054510752326112334,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.07579238497298874}, {'index': 15, 'rank': 2, 'step': 3400, 'weight': 0.05930580927808504}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.0588372014306812}, {'index': 13, 'rank': 4, 'step': 2100, 'weight': 0.05125959979423113}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.04982761389990743}]",0.87939453125,0.87939453125,0.87614399023795,0.8924205378973105,0.87614399023795,0.8924205378973105
success,528,error_structure,difficulty_slice_equalizer,difficulty_slice_equalizer__power_3p0,Prefer checkpoints with balanced losses across example-difficulty deciles.,power,3.0,7,False,0.87939453125,0.87614399023795,0.8924205378973105,0.12246431114569534,0.09994911321071016,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.10332631896666604}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.0832446127264184}, {'index': 8, 'rank': 3, 'step': 1000, 'weight': 0.06379821105242924}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.05489548359923368}, {'index': 3, 'rank': 5, 'step': 600, 'weight': 0.05232722390337724}]",0.87939453125,0.87939453125,0.87614399023795,0.8924205378973105,0.87614399023795,0.8924205378973105
success,547,error_structure,tail_rescue_guardrail,tail_rescue_guardrail__alpha_0p5,Reward hard-example gains while guarding against damage on easy examples.,alpha,0.5,6,False,0.87939453125,0.87614399023795,0.8924205378973105,0.12634238510867907,0.05624816310005028,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.06777040214226006}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.06212671619110513}, {'index': 11, 'rank': 3, 'step': 1550, 'weight': 0.05792938137160113}, {'index': 14, 'rank': 4, 'step': 3000, 'weight': 0.05524833992354546}, {'index': 9, 'rank': 5, 'step': 1250, 'weight': 0.05496506467923579}]",0.87939453125,0.87939453125,0.87614399023795,0.8924205378973105,0.87614399023795,0.8924205378973105
success,77,calibration,ece_minimizer,ece_minimizer__power_2p0,Prefer checkpoints with low expected calibration error.,power,2.0,6,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.11191174059328358,0.09754366596706775,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.11181952575609057}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.0978182953192205}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.059066945090861585}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.05788334165187764}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.04981978652415242}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,169,cluster,community_minority_committee,community_minority_committee__alpha_0p75,Prefer underrepresented communities while still favoring individually strong members.,alpha,0.75,8,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.11450558246308677,0.07305614243284995,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.08655300881743308}, {'index': 19, 'rank': 2, 'step': 6650, 'weight': 0.0705463193198223}, {'index': 8, 'rank': 3, 'step': 1000, 'weight': 0.06108058809961921}, {'index': 5, 'rank': 4, 'step': 850, 'weight': 0.05837338158624707}, {'index': 17, 'rank': 5, 'step': 4550, 'weight': 0.05617361745749499}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,177,cluster,community_periphery_committee,community_periphery_committee__power_2p0,Prefer checkpoints that occupy the periphery of their communities.,power,2.0,6,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.12966384025815367,0.05464206031766258,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.10499418620003695}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.0965947798110705}, {'index': 15, 'rank': 3, 'step': 3400, 'weight': 0.09627737028744057}, {'index': 6, 'rank': 4, 'step': 900, 'weight': 0.07927709404187999}, {'index': 21, 'rank': 5, 'step': 7450, 'weight': 0.0702595548544214}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,231,consensus,leave_one_out_pivotality,leave_one_out_pivotality__power_0p25,Prefer checkpoints whose removal hurts the uniform committee the most.,power,0.25,0,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.1094686578972639,0.06508866152843508,"[{'index': 3, 'rank': 1, 'step': 600, 'weight': 0.057910217689055916}, {'index': 17, 'rank': 2, 'step': 4550, 'weight': 0.05439129170609312}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.051895624198050834}, {'index': 0, 'rank': 4, 'step': 250, 'weight': 0.051302770109376145}, {'index': 18, 'rank': 5, 'step': 5100, 'weight': 0.0512054862183951}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,265,consensus,residual_correction,residual_correction__temperature_0p04,Prefer checkpoints aligned with the uniform committee residual on support labels.,temperature,0.04,4,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.12073585797272267,0.06882191587145589,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.04711922796723093}, {'index': 22, 'rank': 2, 'step': 8000, 'weight': 0.04672888069039935}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.04500989591629918}, {'index': 23, 'rank': 4, 'step': 13950, 'weight': 0.04377963648988206}, {'index': 12, 'rank': 5, 'step': 2050, 'weight': 0.043742816294959276}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,277,consensus,residual_redundancy_balance,residual_redundancy_balance__alpha_0p5,Balance residual correction against redundancy penalties.,alpha,0.5,6,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.12231249560733619,0.061835362771604244,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.07349770977746078}, {'index': 21, 'rank': 2, 'step': 7450, 'weight': 0.06829477166522026}, {'index': 1, 'rank': 3, 'step': 350, 'weight': 0.06520383680197836}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.05640150482787554}, {'index': 23, 'rank': 5, 'step': 13950, 'weight': 0.051553581545090904}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,395,domain,boundary_gain_domain_guard,boundary_gain_domain_guard__alpha_0p3,Prefer checkpoints that improve boundary examples without large source-domain imbalance.,alpha,0.3,4,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.13965655052506312,0.06654596536913339,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.07604346687666316}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.06338460450439833}, {'index': 19, 'rank': 3, 'step': 6650, 'weight': 0.06117376185854469}, {'index': 8, 'rank': 4, 'step': 1000, 'weight': 0.05880977856097805}, {'index': 9, 'rank': 5, 'step': 1250, 'weight': 0.05562539759379277}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,418,domain,entropy_jackknife_compromise,entropy_jackknife_compromise__alpha_0p6,Prefer checkpoints with balanced domain competence that remain stable under leave-one-domain-out perturbations.,alpha,0.6,7,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.13609222583154185,0.08289884556742276,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.06657414238513762}, {'index': 16, 'rank': 2, 'step': 4100, 'weight': 0.06615391648850004}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.06483715820178332}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.061874049674943817}, {'index': 17, 'rank': 5, 'step': 4550, 'weight': 0.0610472516180776}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,550,error_structure,tail_rescue_guardrail,tail_rescue_guardrail__alpha_0p9,Reward hard-example gains while guarding against damage on easy examples.,alpha,0.9,9,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.11767068901623186,0.07845089216755718,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.062465880672066196}, {'index': 19, 'rank': 2, 'step': 6650, 'weight': 0.06005258898207635}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.05896763561123043}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.05849172173290449}, {'index': 22, 'rank': 5, 'step': 8000, 'weight': 0.058368343198497465}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,696,trajectory,phase_canceling_pair,phase_canceling_pair__temperature_0p05,Prefer checkpoints whose residual error pattern cancels other family members.,temperature,0.05,5,False,0.87939453125,0.8767541183648566,0.8899755501222494,0.1405400867397041,0.0803645143066259,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.19076009739226293}, {'index': 12, 'rank': 2, 'step': 2050, 'weight': 0.19076009739226293}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.09636645594708713}, {'index': 23, 'rank': 4, 'step': 13950, 'weight': 0.06760317533095403}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.06561844960513882}]",0.87939453125,0.87939453125,0.8767541183648566,0.8899755501222494,0.8767541183648566,0.8899755501222494
success,23,blend,denoised_residual_committee,denoised_residual_committee__alpha_0p15,Prefer checkpoints whose low-rank-denoised projection quality aligns with committee residual correction.,alpha,0.15,2,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.12134060031264135,0.08063630988242246,"[{'index': 8, 'rank': 1, 'step': 1000, 'weight': 0.09254398875306175}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.0784825853419989}, {'index': 15, 'rank': 3, 'step': 3400, 'weight': 0.07128536868567485}, {'index': 23, 'rank': 4, 'step': 13950, 'weight': 0.06112402069382409}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.05993194056757129}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,32,blend,pivotality_shift_guard,pivotality_shift_guard__alpha_0p1,"Prefer pivotal checkpoints, but penalize source-mixture sensitivity.",alpha,0.1,1,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.12452514582371438,0.0769759260681497,"[{'index': 3, 'rank': 1, 'step': 600, 'weight': 0.1088595293698274}, {'index': 14, 'rank': 2, 'step': 3000, 'weight': 0.10815610899622795}, {'index': 22, 'rank': 3, 'step': 8000, 'weight': 0.09103268664590711}, {'index': 17, 'rank': 4, 'step': 4550, 'weight': 0.07614870365290814}, {'index': 18, 'rank': 5, 'step': 5100, 'weight': 0.07613945675442862}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,63,calibration,classwise_calibration_parity,classwise_calibration_parity__power_0p75,Prefer checkpoints with balanced calibration across classes.,power,0.75,2,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.12970801122976144,0.08781954132709183,"[{'index': 12, 'rank': 1, 'step': 2050, 'weight': 0.0549939581602322}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.047887987435191424}, {'index': 1, 'rank': 3, 'step': 350, 'weight': 0.04590244258162011}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.04444369981371913}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.044160586826839536}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,115,cluster,community_core_committee,community_core_committee__power_1p25,Prefer checkpoints that sit close to community centers in trajectory space.,power,1.25,4,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.12586944943091066,0.07292937917611365,"[{'index': 9, 'rank': 1, 'step': 1250, 'weight': 0.10719571229540331}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.09333499862239336}, {'index': 22, 'rank': 3, 'step': 8000, 'weight': 0.08586479717205298}, {'index': 13, 'rank': 4, 'step': 2100, 'weight': 0.06693554298495992}, {'index': 7, 'rank': 5, 'step': 950, 'weight': 0.06050453825371354}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,421,domain,error_abstention_balance,error_abstention_balance__power_0p25,"Prefer checkpoints that stay uncertain when they are wrong, rather than being confidently wrong under shift.",power,0.25,0,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.1348555790516946,0.07175673045875396,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.057876641982748105}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.051381383401977086}, {'index': 19, 'rank': 3, 'step': 6650, 'weight': 0.04904980380142463}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 0.04868932462722829}, {'index': 3, 'rank': 5, 'step': 600, 'weight': 0.04816395342344006}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,440,domain,hard_domain_bridge,hard_domain_bridge__temperature_0p2,Prefer checkpoints that narrow the gap between the two hardest source domains instead of specializing in one.,temperature,0.2,9,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.10893071267978496,0.08845694081372574,"[{'index': 15, 'rank': 1, 'step': 3400, 'weight': 0.05664751832037801}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.05107887719056911}, {'index': 19, 'rank': 3, 'step': 6650, 'weight': 0.05088979041163624}, {'index': 16, 'rank': 4, 'step': 4100, 'weight': 0.04858882216513352}, {'index': 22, 'rank': 5, 'step': 8000, 'weight': 0.04601435093911423}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,473,domain,source_pair_bridge_guardrail,source_pair_bridge_guardrail__alpha_0p15,Prefer checkpoints that bridge hard domains while remaining insensitive to source-mixture reweighting.,alpha,0.15,2,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.12321998315765233,0.08849781899548628,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.0724762481398385}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.07229068461431526}, {'index': 16, 'rank': 3, 'step': 4100, 'weight': 0.07094588293329504}, {'index': 17, 'rank': 4, 'step': 4550, 'weight': 0.07037540809081806}, {'index': 7, 'rank': 5, 'step': 950, 'weight': 0.061434415407633204}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,537,error_structure,hard_example_committee,hard_example_committee__temperature_0p07,Prefer checkpoints that improve the hardest support examples.,temperature,0.07,6,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.12983729330861385,0.07251382544010627,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.1300483549172312}, {'index': 15, 'rank': 2, 'step': 3400, 'weight': 0.07711931890957917}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.07273423524190771}, {'index': 16, 'rank': 4, 'step': 4100, 'weight': 0.04914300582681422}, {'index': 18, 'rank': 5, 'step': 5100, 'weight': 0.04860598972429073}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,546,error_structure,tail_rescue_guardrail,tail_rescue_guardrail__alpha_0p4,Reward hard-example gains while guarding against damage on easy examples.,alpha,0.4,5,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.11640814453293004,0.08081894831246689,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.0736717203270368}, {'index': 19, 'rank': 2, 'step': 6650, 'weight': 0.06897815492665225}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.06695624807828585}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.06651809665773031}, {'index': 22, 'rank': 5, 'step': 8000, 'weight': 0.06580116722231494}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,635,subspace,residual_to_uniform_soup,residual_to_uniform_soup__temperature_0p04,Prefer checkpoints that correct the uniform committee residual directly.,temperature,0.04,4,False,0.87939453125,0.8773642464917633,0.8875305623471883,0.1143382028898712,0.0839358117360966,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.04726199887635305}, {'index': 9, 'rank': 2, 'step': 1250, 'weight': 0.045039835379483764}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.04449733728099854}, {'index': 23, 'rank': 4, 'step': 13950, 'weight': 0.04425385373402723}, {'index': 21, 'rank': 5, 'step': 7450, 'weight': 0.044147529004619095}]",0.87939453125,0.87939453125,0.8773642464917633,0.8875305623471883,0.8773642464917633,0.8875305623471883
success,526,error_structure,difficulty_slice_equalizer,difficulty_slice_equalizer__power_1p5,Prefer checkpoints with balanced losses across example-difficulty deciles.,power,1.5,5,False,0.87939453125,0.8779743746186699,0.8850855745721271,0.11328734653313668,0.07081860237747055,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.06708443128905697}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.05886720372978909}, {'index': 1, 'rank': 3, 'step': 350, 'weight': 0.055741082961787695}, {'index': 3, 'rank': 4, 'step': 600, 'weight': 0.050668588331485354}, {'index': 7, 'rank': 5, 'step': 950, 'weight': 0.05002030005448273}]",0.87939453125,0.87939453125,0.8779743746186699,0.8850855745721271,0.8779743746186699,0.8850855745721271
success,655,trajectory,acceleration_minimizer,acceleration_minimizer__power_1p25,Prefer checkpoints with low second-derivative norm in prediction space.,power,1.25,4,False,0.87939453125,0.8779743746186699,0.8850855745721271,0.12679915331324193,0.0665126441030943,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.08175098395784725}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.07169725423614144}, {'index': 13, 'rank': 3, 'step': 2100, 'weight': 0.04791614365644636}, {'index': 19, 'rank': 4, 'step': 6650, 'weight': 0.04478514437792875}, {'index': 12, 'rank': 5, 'step': 2050, 'weight': 0.04416339786798648}]",0.87939453125,0.87939453125,0.8779743746186699,0.8850855745721271,0.8779743746186699,0.8850855745721271
success,73,calibration,ece_minimizer,ece_minimizer__power_0p75,Prefer checkpoints with low expected calibration error.,power,0.75,2,False,0.87939453125,0.8785845027455765,0.882640586797066,0.11295064996750262,0.06995410062059634,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.06173003386019692}, {'index': 1, 'rank': 2, 'step': 350, 'weight': 0.05870970953441325}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.04859108416657502}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.04822364084830101}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.04558564417989473}]",0.87939453125,0.87939453125,0.8785845027455765,0.882640586797066,0.8785845027455765,0.882640586797066
success,88,calibration,overconfidence_suppressor,overconfidence_suppressor__power_3p0,Prefer checkpoints that stay cautious when they are wrong.,power,3.0,7,False,0.87939453125,0.8785845027455765,0.882640586797066,0.1267511559420615,0.058866762391784615,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.05764701210529846}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.05379728186963291}, {'index': 3, 'rank': 3, 'step': 600, 'weight': 0.04648752257313524}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.045265471766966554}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.044225680707606574}]",0.87939453125,0.87939453125,0.8785845027455765,0.882640586797066,0.8785845027455765,0.882640586797066
success,110,cluster,community_bridge_quality_guard,community_bridge_quality_guard__alpha_0p9,"Prefer inter-community bridges, but penalize members from poor-quality communities.",alpha,0.9,9,False,0.87939453125,0.8785845027455765,0.882640586797066,0.12423884298595408,0.08656060974262342,"[{'index': 3, 'rank': 1, 'step': 600, 'weight': 0.09272969237323749}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.07048819891308547}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.05644749308678697}, {'index': 5, 'rank': 4, 'step': 850, 'weight': 0.050338958753385246}, {'index': 18, 'rank': 5, 'step': 5100, 'weight': 0.04737666351275034}]",0.87939453125,0.87939453125,0.8785845027455765,0.882640586797066,0.8785845027455765,0.882640586797066
success,203,consensus,consensus_barycenter,consensus_barycenter__temperature_0p02,Inverse JS distance to the family consensus prediction.,temperature,0.02,2,False,0.87939453125,0.8785845027455765,0.882640586797066,0.11528663813370396,0.05887699903560286,"[{'index': 9, 'rank': 1, 'step': 1250, 'weight': 0.048818973835468106}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.04726554150154149}, {'index': 7, 'rank': 3, 'step': 950, 'weight': 0.046193820349331456}, {'index': 13, 'rank': 4, 'step': 2100, 'weight': 0.04420605952553697}, {'index': 1, 'rank': 5, 'step': 350, 'weight': 0.04392360324952165}]",0.87939453125,0.87939453125,0.8785845027455765,0.882640586797066,0.8785845027455765,0.882640586797066
success,523,error_structure,difficulty_slice_equalizer,difficulty_slice_equalizer__power_0p75,Prefer checkpoints with balanced losses across example-difficulty deciles.,power,0.75,2,False,0.87939453125,0.8785845027455765,0.882640586797066,0.1423689349010439,0.06449747314880125,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.05359822080901705}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.04926674644146701}, {'index': 9, 'rank': 3, 'step': 1250, 'weight': 0.04665526871620912}, {'index': 3, 'rank': 4, 'step': 600, 'weight': 0.04625802154584266}, {'index': 7, 'rank': 5, 'step': 950, 'weight': 0.045995115741426076}]",0.87939453125,0.87939453125,0.8785845027455765,0.882640586797066,0.8785845027455765,0.882640586797066
success,675,trajectory,endpoint_bridge,endpoint_bridge__alpha_0p3,Prefer checkpoints that bridge the early and late ends of the family.,alpha,0.3,4,False,0.87939453125,0.8804148871262966,0.8753056234718827,0.11795459313671885,0.06545024847283083,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.3}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.0861558407510489}, {'index': 1, 'rank': 3, 'step': 350, 'weight': 0.08528116971567376}, {'index': 2, 'rank': 4, 'step': 450, 'weight': 0.08271007591953204}, {'index': 3, 'rank': 5, 'step': 600, 'weight': 0.07603226260237231}]",0.87939453125,0.87939453125,0.8804148871262966,0.8753056234718827,0.8804148871262966,0.8753056234718827
success,2,blend,boundary_entropy_compromise,boundary_entropy_compromise__alpha_0p1,Prefer checkpoints that improve boundary examples while staying broad across source domains.,alpha,0.1,1,False,0.87890625,0.8749237339841367,0.8948655256723717,0.12620670658148134,0.09156950574149103,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.07086288179817983}, {'index': 16, 'rank': 2, 'step': 4100, 'weight': 0.06492896236938232}, {'index': 22, 'rank': 3, 'step': 8000, 'weight': 0.064310965907503}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.06300616321129243}, {'index': 12, 'rank': 5, 'step': 2050, 'weight': 0.05894326443484616}]",0.87890625,0.87890625,0.8749237339841367,0.8948655256723717,0.8749237339841367,0.8948655256723717
success,163,cluster,community_minority_committee,community_minority_committee__alpha_0p15,Prefer underrepresented communities while still favoring individually strong members.,alpha,0.15,2,False,0.87890625,0.8749237339841367,0.8948655256723717,0.12509826017488349,0.07814630014555794,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.05788858442518501}, {'index': 17, 'rank': 2, 'step': 4550, 'weight': 0.05597465569180953}, {'index': 16, 'rank': 3, 'step': 4100, 'weight': 0.05374969312877161}, {'index': 19, 'rank': 4, 'step': 6650, 'weight': 0.05238715950941586}, {'index': 22, 'rank': 5, 'step': 8000, 'weight': 0.05233147669501987}]",0.87890625,0.87890625,0.8749237339841367,0.8948655256723717,0.8749237339841367,0.8948655256723717
success,183,cluster,community_quality_balance,community_quality_balance__alpha_0p15,"Allocate mass across communities, then rank members by community-level validation quality.",alpha,0.15,2,False,0.87890625,0.8749237339841367,0.8948655256723717,0.11965019280689455,0.06291303768002686,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.05388440792610111}, {'index': 22, 'rank': 2, 'step': 8000, 'weight': 0.05388440792610111}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.05388440792610111}, {'index': 19, 'rank': 4, 'step': 6650, 'weight': 0.05388440792610111}, {'index': 16, 'rank': 5, 'step': 4100, 'weight': 0.05388440792610111}]",0.87890625,0.87890625,0.8749237339841367,0.8948655256723717,0.8749237339841367,0.8948655256723717
success,541,error_structure,tail_rescue_guardrail,tail_rescue_guardrail__alpha_0p05,Reward hard-example gains while guarding against damage on easy examples.,alpha,0.05,0,False,0.87890625,0.8749237339841367,0.8948655256723717,0.11882447683387357,0.06468901365306698,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.09439467065743722}, {'index': 15, 'rank': 2, 'step': 3400, 'weight': 0.07285168472215214}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.07023175650737744}, {'index': 16, 'rank': 4, 'step': 4100, 'weight': 0.05428816752775874}, {'index': 18, 'rank': 5, 'step': 5100, 'weight': 0.05389780849443929}]",0.87890625,0.87890625,0.8749237339841367,0.8948655256723717,0.8749237339841367,0.8948655256723717
success,35,blend,pivotality_shift_guard,pivotality_shift_guard__alpha_0p3,"Prefer pivotal checkpoints, but penalize source-mixture sensitivity.",alpha,0.3,4,False,0.87890625,0.8755338621110433,0.8924205378973105,0.14003497116019553,0.06968497240743718,"[{'index': 3, 'rank': 1, 'step': 600, 'weight': 0.11557716398760562}, {'index': 18, 'rank': 2, 'step': 5100, 'weight': 0.08573513410659432}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.0737874761541376}, {'index': 17, 'rank': 4, 'step': 4550, 'weight': 0.07236660824633168}, {'index': 0, 'rank': 5, 'step': 250, 'weight': 0.0722356984188202}]",0.87890625,0.87890625,0.8755338621110433,0.8924205378973105,0.8755338621110433,0.8924205378973105
success,291,diversity,anchor_repulsion,anchor_repulsion__temperature_0p01,Prefer checkpoints far from the graph-diff anchor.,temperature,0.01,0,False,0.87890625,0.8755338621110433,0.8924205378973105,0.12079458342048631,0.07615296811867162,"[{'index': 17, 'rank': 1, 'step': 4550, 'weight': 0.05609553128901522}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.04968020284769849}, {'index': 20, 'rank': 3, 'step': 6800, 'weight': 0.04892635155264885}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.047900512106281094}, {'index': 16, 'rank': 5, 'step': 4100, 'weight': 0.047709944068602794}]",0.87890625,0.87890625,0.8755338621110433,0.8924205378973105,0.8755338621110433,0.8924205378973105
success,407,domain,cross_domain_entropy_committee,cross_domain_entropy_committee__alpha_0p5,Prefer checkpoints whose source-domain errors cancel the family residual while staying broad across domains.,alpha,0.5,6,False,0.87890625,0.8755338621110433,0.8924205378973105,0.10810785688724768,0.1079957890402557,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.10899924919173055}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.0770613845995706}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.07578019188650373}, {'index': 8, 'rank': 4, 'step': 1000, 'weight': 0.0710983402467034}, {'index': 1, 'rank': 5, 'step': 350, 'weight': 0.07014363889937986}]",0.87890625,0.87890625,0.8755338621110433,0.8924205378973105,0.8755338621110433,0.8924205378973105
